Affymetrix Human 02-01	1	1	Test3
Affymetrix Human 02-02	1	1	Test3
Affymetrix Human 02-03	1	1	Test3
Affymetrix Human 02-04	1	1	Test3
Affymetrix Human 02-05	1	1	Test3
Affymetrix Human 02-06	1	1	Test3
Affymetrix Human 02-07	1	1	Test3
Affymetrix Human 02-08	1	1	Test3
Affymetrix Human 02-09	1	1	Test3
Affymetrix Human 02-10	1	1	Test3
Affymetrix Human 02-11	1	1	Test3
Affymetrix Human 02-12	1	1	Test3
Affymetrix Human 02-13	1	1	Test3
Affymetrix Human 02-14	1	1	Test3
Affymetrix Human 02-15	1	1	Test3
Affymetrix Human 02-16	1	1	Test3
Affymetrix Human 02-17	1	1	Test3
Affymetrix Human 02-18	1	1	Test3
Affymetrix Human 02-19	1	1	Test3
Affymetrix Human 02-20	1	1	Test3
Affymetrix Human 02-21	1	1	Test3
Affymetrix Human 02-22	1	1	Test3
Affymetrix Human 02-23	1	1	Test3
Affymetrix Human 02-24	1	1	Test3
Affymetrix Human 02-25	1	1	Test3
Affymetrix Human 02-26	1	1	Test3
Affymetrix Human 02-27	1	1	Test3
Affymetrix Human 02-28	1	1	Test3
Affymetrix Human 02-29	1	1	Test3
Affymetrix Human 02-30	1	1	Test3
Illumina Human 02-01	3	1	Human_WG-6
Illumina Human 02-02	3	1	Human_WG-6
Illumina Human 02-03	3	1	Human_WG-6
Illumina Human 02-04	3	1	Human_WG-6
Illumina Human 02-05	3	1	Human_WG-6
Illumina Human 02-06	3	1	Human_WG-6
Illumina Human 02-07	3	1	Human_WG-6
Illumina Human 02-08	3	1	Human_WG-6
Illumina Human 02-09	3	1	Human_WG-6
Illumina Human 02-10	3	1	Human_WG-6
Illumina Human 02-11	3	1	Human_WG-6
Illumina Human 02-12	3	1	Human_WG-6
Illumina Human 02-13	3	1	Human_WG-6
Illumina Human 02-14	3	1	Human_WG-6
Illumina Human 02-15	3	1	Human_WG-6
Illumina Human 02-16	3	1	Human_WG-6
Illumina Human 02-17	3	1	Human_WG-6
Illumina Human 02-18	3	1	Human_WG-6
Illumina Human 02-19	3	1	Human_WG-6
Illumina Human 02-20	3	1	Human_WG-6
Affymetrix Mouse 02-01	1	2	Test3
Affymetrix Mouse 02-02	1	2	Test3
Affymetrix Mouse 02-03	1	2	Test3
Affymetrix Mouse 02-04	1	2	Test3
Affymetrix Mouse 02-05	1	2	Test3
Affymetrix Mouse 02-06	1	2	Test3
Affymetrix Mouse 02-07	1	2	Test3
