Affymetrix Human 02-01	1	1	3
Affymetrix Human 02-02	1	1	3
Affymetrix Human 02-03	1	1	3
Affymetrix Human 02-04	1	1	3
Affymetrix Human 02-05	1	1	3
Affymetrix Human 02-06	1	1	3
Affymetrix Human 02-07	1	1	3
Affymetrix Human 02-08	1	1	3
Affymetrix Human 02-09	1	1	3
Affymetrix Human 02-10	1	1	3
Affymetrix Human 02-11	1	1	3
Affymetrix Human 02-12	1	1	3
Affymetrix Human 02-13	1	1	3
Affymetrix Human 02-14	1	1	3
Affymetrix Human 02-15	1	1	3
Affymetrix Human 02-16	1	1	3
Affymetrix Human 02-17	1	1	3
Affymetrix Human 02-18	1	1	3
Affymetrix Human 02-19	1	1	3
Affymetrix Human 02-20	1	1	3
Affymetrix Human 02-21	1	1	3
Affymetrix Human 02-22	1	1	3
Affymetrix Human 02-23	1	1	3
Affymetrix Human 02-24	1	1	3
Affymetrix Human 02-25	1	1	3
Affymetrix Human 02-26	1	1	3
Affymetrix Human 02-27	1	1	3
Affymetrix Human 02-28	1	1	3
Affymetrix Human 02-29	1	1	3
Affymetrix Human 02-30	1	1	3
Illumina Human 02-01	2	1	2
Illumina Human 02-02	2	1	2
Illumina Human 02-03	2	1	2
Illumina Human 02-04	2	1	2
Illumina Human 02-05	2	1	2
Illumina Human 02-06	2	1	2
Illumina Human 02-07	2	1	2
Illumina Human 02-08	2	1	2
Illumina Human 02-09	2	1	2
Illumina Human 02-10	2	1	2
Illumina Human 02-11	2	1	2
Illumina Human 02-12	2	1	2
Illumina Human 02-13	2	1	2
Illumina Human 02-14	2	1	2
Illumina Human 02-15	2	1	2
Illumina Human 02-16	2	1	2
Illumina Human 02-17	2	1	2
Illumina Human 02-18	2	1	2
Illumina Human 02-19	2	1	2
Illumina Human 02-20	2	1	2
Affymetrix Mouse 02-01	1	2	3
Affymetrix Mouse 02-02	1	2	3
Affymetrix Mouse 02-03	1	2	3
Affymetrix Mouse 02-04	1	2	3
Affymetrix Mouse 02-05	1	2	3
Affymetrix Mouse 02-06	1	2	3
Affymetrix Mouse 02-07	1	2	3
Affymetrix Mouse 02-08	1	2	3
Affymetrix Mouse 02-09	1	2	3
Affymetrix Mouse 02-10	1	2	3
Affymetrix Mouse 02-11	1	2	3
Affymetrix Mouse 02-12	1	2	3
Affymetrix Mouse 02-13	1	2	3
Affymetrix Mouse 02-14	1	2	3
Affymetrix Mouse 02-15	1	2	3
Affymetrix Mouse 02-16	1	2	3
Affymetrix Mouse 02-17	1	2	3
Affymetrix Mouse 02-18	1	2	3
Affymetrix Mouse 02-19	1	2	3
Affymetrix Mouse 02-20	1	2	3
Illumina Mouse 02-01	2	2	2
Illumina Mouse 02-02	2	2	2
Illumina Mouse 02-03	2	2	2
Illumina Mouse 02-04	2	2	2
Illumina Mouse 02-05	2	2	2
Illumina Mouse 02-06	2	2	2
Illumina Mouse 02-07	2	2	2
Illumina Mouse 02-08	2	2	2
Illumina Mouse 02-09	2	2	2
Illumina Mouse 02-10	2	2	2
Affymetrix Rat 02-01	1	4	3
Affymetrix Rat 02-02	1	4	3
Affymetrix Rat 02-03	1	4	3
Affymetrix Rat 02-04	1	4	3
Affymetrix Rat 02-05	1	4	3
Affymetrix Rat 02-06	1	4	3
Affymetrix Rat 02-07	1	4	3
Affymetrix Rat 02-08	1	4	3
Affymetrix Rat 02-09	1	4	3
Affymetrix Rat 02-10	1	4	3
Illumina Rat 02-01	2	4	2
Illumina Rat 02-02	2	4	2
Illumina Rat 02-03	2	4	2
Illumina Rat 02-04	2	4	2
Illumina Rat 02-05	2	4	2
Affymetrix Zebrafish 02-01	1	12	3
Affymetrix Zebrafish 02-02	1	12	3
Affymetrix Zebrafish 02-03	1	12	3
Affymetrix Zebrafish 02-04	1	12	3
Affymetrix Zebrafish 02-05	1	12	3
Affymetrix Human 03-01	1	1	3
Affymetrix Human 03-02	1	1	3
Affymetrix Human 03-03	1	1	3
Affymetrix Human 03-04	1	1	3
Affymetrix Human 03-05	1	1	3
Affymetrix Human 03-06	1	1	3
Affymetrix Human 03-07	1	1	3
Affymetrix Human 03-08	1	1	3
Affymetrix Human 03-09	1	1	3
Affymetrix Human 03-10	1	1	3
Affymetrix Human 03-11	1	1	3
Affymetrix Human 03-12	1	1	3
Affymetrix Human 03-13	1	1	3
Affymetrix Human 03-14	1	1	3
Affymetrix Human 03-15	1	1	3
Affymetrix Human 03-16	1	1	3
Affymetrix Human 03-17	1	1	3
Affymetrix Human 03-18	1	1	3
Affymetrix Human 03-19	1	1	3
Affymetrix Human 03-20	1	1	3
Affymetrix Human 03-21	1	1	3
Affymetrix Human 03-22	1	1	3
Affymetrix Human 03-23	1	1	3
Affymetrix Human 03-24	1	1	3
Affymetrix Human 03-25	1	1	3
Affymetrix Human 03-26	1	1	3
Affymetrix Human 03-27	1	1	3
Affymetrix Human 03-28	1	1	3
Affymetrix Human 03-29	1	1	3
Affymetrix Human 03-30	1	1	3
Illumina Human 03-01	2	1	2
Illumina Human 03-02	2	1	2
Illumina Human 03-03	2	1	2
Illumina Human 03-04	2	1	2
Illumina Human 03-05	2	1	2
Illumina Human 03-06	2	1	2
Illumina Human 03-07	2	1	2
Illumina Human 03-08	2	1	2
Illumina Human 03-09	2	1	2
Illumina Human 03-10	2	1	2
Illumina Human 03-11	2	1	2
Illumina Human 03-12	2	1	2
Illumina Human 03-13	2	1	2
Illumina Human 03-14	2	1	2
Illumina Human 03-15	2	1	2
Illumina Human 03-16	2	1	2
Illumina Human 03-17	2	1	2
Illumina Human 03-18	2	1	2
Illumina Human 03-19	2	1	2
Illumina Human 03-20	2	1	2
Affymetrix Mouse 03-01	1	2	3
Affymetrix Mouse 03-02	1	2	3
Affymetrix Mouse 03-03	1	2	3
Affymetrix Mouse 03-04	1	2	3
Affymetrix Mouse 03-05	1	2	3
Affymetrix Mouse 03-06	1	2	3
Affymetrix Mouse 03-07	1	2	3
Affymetrix Mouse 03-08	1	2	3
Affymetrix Mouse 03-09	1	2	3
Affymetrix Mouse 03-10	1	2	3
Affymetrix Mouse 03-11	1	2	3
Affymetrix Mouse 03-12	1	2	3
Affymetrix Mouse 03-13	1	2	3
Affymetrix Mouse 03-14	1	2	3
Affymetrix Mouse 03-15	1	2	3
Affymetrix Mouse 03-16	1	2	3
Affymetrix Mouse 03-17	1	2	3
Affymetrix Mouse 03-18	1	2	3
Affymetrix Mouse 03-19	1	2	3
Affymetrix Mouse 03-20	1	2	3
Illumina Mouse 03-01	2	2	2
Illumina Mouse 03-02	2	2	2
Illumina Mouse 03-03	2	2	2
Illumina Mouse 03-04	2	2	2
Illumina Mouse 03-05	2	2	2
Illumina Mouse 03-06	2	2	2
Illumina Mouse 03-07	2	2	2
Illumina Mouse 03-08	2	2	2
Illumina Mouse 03-09	2	2	2
Illumina Mouse 03-10	2	2	2
Affymetrix Rat 03-01	1	4	3
Affymetrix Rat 03-02	1	4	3
Affymetrix Rat 03-03	1	4	3
Affymetrix Rat 03-04	1	4	3
Affymetrix Rat 03-05	1	4	3
Affymetrix Rat 03-06	1	4	3
Affymetrix Rat 03-07	1	4	3
Affymetrix Rat 03-08	1	4	3
Affymetrix Rat 03-09	1	4	3
Affymetrix Rat 03-10	1	4	3
Illumina Rat 03-01	2	4	2
Illumina Rat 03-02	2	4	2
Illumina Rat 03-03	2	4	2
Illumina Rat 03-04	2	4	2
Illumina Rat 03-05	2	4	2
Affymetrix Zebrafish 03-01	1	12	3
Affymetrix Zebrafish 03-02	1	12	3
Affymetrix Zebrafish 03-03	1	12	3
Affymetrix Zebrafish 03-04	1	12	3
Affymetrix Zebrafish 03-05	1	12	3
Affymetrix Human 04-01	1	1	3
Affymetrix Human 04-02	1	1	3
Affymetrix Human 04-03	1	1	3
Affymetrix Human 04-04	1	1	3
Affymetrix Human 04-05	1	1	3
