Affymetrix Human 01-01	1	6
Affymetrix Human 01-02	1	6
Affymetrix Human 01-03	1	6
Affymetrix Human 01-04	1	6
Affymetrix Human 01-05	1	6
Affymetrix Human 01-06	1	6
Affymetrix Human 01-07	1	6
Affymetrix Human 01-08	1	6
Affymetrix Human 01-09	1	6
Affymetrix Human 01-10	1	6
Affymetrix Human 01-11	1	6
Affymetrix Human 01-12	1	6
Affymetrix Human 01-13	1	6
Affymetrix Human 01-14	1	6
Affymetrix Human 01-15	1	6
Affymetrix Human 01-16	1	6
Affymetrix Human 01-17	1	6
Affymetrix Human 01-18	1	6
Affymetrix Human 01-19	1	6
Affymetrix Human 01-20	1	6
Affymetrix Human 01-21	1	6
Affymetrix Human 01-22	1	6
Affymetrix Human 01-23	1	6
Affymetrix Human 01-24	1	6
Affymetrix Human 01-25	1	6
Affymetrix Human 01-26	1	6
Affymetrix Human 01-27	1	6
Affymetrix Human 01-28	1	6
Affymetrix Human 01-29	1	6
Affymetrix Human 01-30	1	6
Illumina Human 01-01	2	6
Illumina Human 01-02	2	6
Illumina Human 01-03	2	6
Illumina Human 01-04	2	6
Illumina Human 01-05	2	6
Illumina Human 01-06	2	6
Illumina Human 01-07	2	6
Illumina Human 01-08	2	6
Illumina Human 01-09	2	6
Illumina Human 01-10	2	6
Illumina Human 01-11	2	6
Illumina Human 01-12	2	6
Illumina Human 01-13	2	6
Illumina Human 01-14	2	6
Illumina Human 01-15	2	6
Illumina Human 01-16	2	6
Illumina Human 01-17	2	6
Illumina Human 01-18	2	6
Illumina Human 01-19	2	6
Illumina Human 01-20	2	6
Affymetrix Mouse 01-01	1	7
Affymetrix Mouse 01-02	1	7
Affymetrix Mouse 01-03	1	7
Affymetrix Mouse 01-04	1	7
Affymetrix Mouse 01-05	1	7
Affymetrix Mouse 01-06	1	7
Affymetrix Mouse 01-07	1	7
Affymetrix Mouse 01-08	1	7
Affymetrix Mouse 01-09	1	7
Affymetrix Mouse 01-10	1	7
Affymetrix Mouse 01-11	1	7
Affymetrix Mouse 01-12	1	7
Affymetrix Mouse 01-13	1	7
Affymetrix Mouse 01-14	1	7
Affymetrix Mouse 01-15	1	7
Affymetrix Mouse 01-16	1	7
Affymetrix Mouse 01-17	1	7
Affymetrix Mouse 01-18	1	7
Affymetrix Mouse 01-19	1	7
Affymetrix Mouse 01-20	1	7
Illumina Mouse 01-01	2	7
Illumina Mouse 01-02	2	7
Illumina Mouse 01-03	2	7
Illumina Mouse 01-04	2	7
Illumina Mouse 01-05	2	7
Illumina Mouse 01-06	2	7
Illumina Mouse 01-07	2	7
Illumina Mouse 01-08	2	7
Illumina Mouse 01-09	2	7
Illumina Mouse 01-10	2	7
Affymetrix Rat 01-01	1	9
Affymetrix Rat 01-02	1	9
Affymetrix Rat 01-03	1	9
Affymetrix Rat 01-04	1	9
Affymetrix Rat 01-05	1	9
Affymetrix Rat 01-06	1	9
Affymetrix Rat 01-07	1	9
Affymetrix Rat 01-08	1	9
Affymetrix Rat 01-09	1	9
Affymetrix Rat 01-10	1	9
Illumina Rat 01-01	2	9
Illumina Rat 01-02	2	9
Illumina Rat 01-03	2	9
Illumina Rat 01-04	2	9
Illumina Rat 01-05	2	9
Affymetrix Zebrafish 01-01	1	15
Affymetrix Zebrafish 01-02	1	15
Affymetrix Zebrafish 01-03	1	15
Affymetrix Zebrafish 01-04	1	15
Affymetrix Zebrafish 01-05	1	15
