Affymetrix Human 01-01	1	1	3
Affymetrix Human 01-02	1	1	3
Affymetrix Human 01-03	1	1	3
Affymetrix Human 01-04	1	1	3
Affymetrix Human 01-05	1	1	3
Affymetrix Human 01-06	1	1	3
Affymetrix Human 01-07	1	1	3
Affymetrix Human 01-08	1	1	3
Affymetrix Human 01-09	1	1	3
Affymetrix Human 01-10	1	1	3
Affymetrix Human 01-11	1	1	3
Affymetrix Human 01-12	1	1	3
Affymetrix Human 01-13	1	1	3
Affymetrix Human 01-14	1	1	3
Affymetrix Human 01-15	1	1	3
Affymetrix Human 01-16	1	1	3
Affymetrix Human 01-17	1	1	3
Affymetrix Human 01-18	1	1	3
Affymetrix Human 01-19	1	1	3
Affymetrix Human 01-20	1	1	3
Affymetrix Human 01-21	1	1	3
Affymetrix Human 01-22	1	1	3
Affymetrix Human 01-23	1	1	3
Affymetrix Human 01-24	1	1	3
Affymetrix Human 01-25	1	1	3
Affymetrix Human 01-26	1	1	3
Affymetrix Human 01-27	1	1	3
Affymetrix Human 01-28	1	1	3
Affymetrix Human 01-29	1	1	3
Affymetrix Human 01-30	1	1	3
Illumina Human 01-01	2	1	2
Illumina Human 01-02	2	1	2
Illumina Human 01-03	2	1	2
Illumina Human 01-04	2	1	2
Illumina Human 01-05	2	1	2
Illumina Human 01-06	2	1	2
Illumina Human 01-07	2	1	2
Illumina Human 01-08	2	1	2
Illumina Human 01-09	2	1	2
Illumina Human 01-10	2	1	2
Illumina Human 01-11	2	1	2
Illumina Human 01-12	2	1	2
Illumina Human 01-13	2	1	2
Illumina Human 01-14	2	1	2
Illumina Human 01-15	2	1	2
Illumina Human 01-16	2	1	2
Illumina Human 01-17	2	1	2
Illumina Human 01-18	2	1	2
Illumina Human 01-19	2	1	2
Illumina Human 01-20	2	1	2
Affymetrix Mouse 01-01	1	2	3
Affymetrix Mouse 01-02	1	2	3
Affymetrix Mouse 01-03	1	2	3
Affymetrix Mouse 01-04	1	2	3
Affymetrix Mouse 01-05	1	2	3
Affymetrix Mouse 01-06	1	2	3
Affymetrix Mouse 01-07	1	2	3
Affymetrix Mouse 01-08	1	2	3
Affymetrix Mouse 01-09	1	2	3
Affymetrix Mouse 01-10	1	2	3
Affymetrix Mouse 01-11	1	2	3
Affymetrix Mouse 01-12	1	2	3
Affymetrix Mouse 01-13	1	2	3
Affymetrix Mouse 01-14	1	2	3
Affymetrix Mouse 01-15	1	2	3
Affymetrix Mouse 01-16	1	2	3
Affymetrix Mouse 01-17	1	2	3
Affymetrix Mouse 01-18	1	2	3
Affymetrix Mouse 01-19	1	2	3
Affymetrix Mouse 01-20	1	2	3
Illumina Mouse 01-01	2	2	2
Illumina Mouse 01-02	2	2	2
Illumina Mouse 01-03	2	2	2
Illumina Mouse 01-04	2	2	2
Illumina Mouse 01-05	2	2	2
Illumina Mouse 01-06	2	2	2
Illumina Mouse 01-07	2	2	2
Illumina Mouse 01-08	2	2	2
Illumina Mouse 01-09	2	2	2
Illumina Mouse 01-10	2	2	2
Affymetrix Rat 01-01	1	4	3
Affymetrix Rat 01-02	1	4	3
Affymetrix Rat 01-03	1	4	3
Affymetrix Rat 01-04	1	4	3
Affymetrix Rat 01-05	1	4	3
Affymetrix Rat 01-06	1	4	3
Affymetrix Rat 01-07	1	4	3
Affymetrix Rat 01-08	1	4	3
Affymetrix Rat 01-09	1	4	3
Affymetrix Rat 01-10	1	4	3
Illumina Rat 01-01	2	4	2
Illumina Rat 01-02	2	4	2
Illumina Rat 01-03	2	4	2
Illumina Rat 01-04	2	4	2
Illumina Rat 01-05	2	4	2
Affymetrix Zebrafish 01-01	1	12	3
Affymetrix Zebrafish 01-02	1	12	3
Affymetrix Zebrafish 01-03	1	12	3
Affymetrix Zebrafish 01-04	1	12	3
Affymetrix Zebrafish 01-05	1	12	3
