Affymetrix Human 11-01	1	1	3
Affymetrix Human 11-02	1	1	3
Affymetrix Human 11-03	1	1	3
Affymetrix Human 11-04	1	1	3
Affymetrix Human 11-05	1	1	3
Affymetrix Human 11-06	1	1	3
Affymetrix Human 11-07	1	1	3
Affymetrix Human 11-08	1	1	3
Affymetrix Human 11-09	1	1	3
Affymetrix Human 11-10	1	1	3
Affymetrix Human 11-11	1	1	3
Affymetrix Human 11-12	1	1	3
Affymetrix Human 11-13	1	1	3
Affymetrix Human 11-14	1	1	3
Affymetrix Human 11-15	1	1	3
Affymetrix Human 11-16	1	1	3
Affymetrix Human 11-17	1	1	3
Affymetrix Human 11-18	1	1	3
Affymetrix Human 11-19	1	1	3
Affymetrix Human 11-20	1	1	3
Affymetrix Human 11-21	1	1	3
Affymetrix Human 11-22	1	1	3
Affymetrix Human 11-23	1	1	3
Affymetrix Human 11-24	1	1	3
Affymetrix Human 11-25	1	1	3
Affymetrix Human 11-26	1	1	3
Affymetrix Human 11-27	1	1	3
Affymetrix Human 11-28	1	1	3
Affymetrix Human 11-29	1	1	3
Affymetrix Human 11-30	1	1	3
Illumina Human 11-01	4	1	2
Illumina Human 11-02	4	1	2
Illumina Human 11-03	4	1	2
Illumina Human 11-04	4	1	2
Illumina Human 11-05	4	1	2
Illumina Human 11-06	4	1	2
Illumina Human 11-07	4	1	2
Illumina Human 11-08	4	1	2
Illumina Human 11-09	4	1	2
Illumina Human 11-10	4	1	2
Illumina Human 11-11	4	1	2
Illumina Human 11-12	4	1	2
Illumina Human 11-13	4	1	2
Illumina Human 11-14	4	1	2
Illumina Human 11-15	4	1	2
Illumina Human 11-16	4	1	2
Illumina Human 11-17	4	1	2
Illumina Human 11-18	4	1	2
Illumina Human 11-19	4	1	2
Illumina Human 11-20	4	1	2
Affymetrix Mouse 11-01	1	2	3
Affymetrix Mouse 11-02	1	2	3
Affymetrix Mouse 11-03	1	2	3
Affymetrix Mouse 11-04	1	2	3
Affymetrix Mouse 11-05	1	2	3
Affymetrix Mouse 11-06	1	2	3
Affymetrix Mouse 11-07	1	2	3
Affymetrix Mouse 11-08	1	2	3
Affymetrix Mouse 11-09	1	2	3
Affymetrix Mouse 11-10	1	2	3
Affymetrix Mouse 11-11	1	2	3
Affymetrix Mouse 11-12	1	2	3
Affymetrix Mouse 11-13	1	2	3
Affymetrix Mouse 11-14	1	2	3
Affymetrix Mouse 11-15	1	2	3
